sample_id,price
152060,32.49810335460811
120132,11.255602299101758
99838,9.972827794136752
182571,8.096804712984984
38526,8.609416787089721
184576,14.318438628476702
53196,22.19585641382688
43583,12.806492968412883
218954,20.118653828818168
117844,9.761105384946946
9674,20.549194830645355
286604,5.204602219442397
21695,7.464311677597388
291582,13.4474293528539
19265,5.921953439947195
113836,7.585374167877544
65218,24.39926664478888
272539,25.464963898169067
129889,23.8782518872803
24344,21.52538696326247
135794,17.98914224793612
50409,35.76076019773143
230453,15.37203994702481
250672,10.808001740628608
57004,14.99201601024209
256161,13.404539403736443
49807,12.867685371666976
192031,48.699438568494166
228127,24.57048232734133
17418,9.101992930484293
3309,20.085977947511314
116851,18.229817878829085
296170,12.647108348230777
69544,20.285953097762828
100403,27.983725529863065
238129,22.4856407005098
124454,10.175974479613974
170139,7.121485282899582
247425,15.13779057804528
102128,16.92817666611797
11279,48.9925423599223
107859,29.763409026368254
138815,5.13528139575654
43829,10.993416875424163
277812,1.9460136598660422
163369,10.934891387121784
18117,71.98349706094835
214111,19.619670430945753
271229,8.976075734039878
276876,7.050438934095727
206367,6.301407324105143
268472,7.7838761563800425
646,5.305447916868795
177440,10.691733304096322
259280,9.275039684261857
154317,9.07564743909025
56641,13.543981493840132
158537,9.787969362470001
72720,52.4504231407264
240419,15.540957918263688
104116,21.854978099266965
72270,10.28290421236364
110416,29.4690086523319
125214,22.148804939423144
20289,56.98269211621674
65926,43.13540495704274
267872,12.184690511092173
268578,9.508716558657543
214039,18.653688701343718
28988,4.4512678683505325
78328,5.605868898204691
171057,16.44457729147198
16008,14.865697150353665
230368,20.640838996065057
105223,8.558446789844387
137554,21.778864578828383
9666,9.810610455578795
149242,34.54278129010818
241177,12.260804407618178
295058,5.122828185785107
111226,39.08470723096388
92145,17.445276758007438
215288,36.84203438277453
220662,25.479375868410543
131863,5.546712415642159
199393,12.759361343769505
280276,2.76524260758423
96491,31.677416886517804
39519,36.85283098367273
152364,28.344484162628877
232199,17.168409389506568
267978,32.94921419419434
169013,6.75292657310761
104675,27.0177579285147
122845,10.582768558053727
63379,17.77245109660836
8679,10.947325286849818
243861,32.34331565822028
67193,3.0004403835854125
230701,11.13964985855691
234608,26.86055803395743
119248,15.784364294992637
282478,2.2122601044518486
243215,118.07185116740185
110302,5.988212456542641
1863,45.55541012906435
127429,37.04975689548619
40885,6.913853399116728
217621,4.989957412542039
10631,12.652289934786578
70938,18.35491625724372
281471,11.551712960948816
183946,2.447294814294697
11478,12.464650473239816
204777,12.804588942425077
205613,21.657748372894545
72482,61.67780653408555
250602,27.949217310533705
69282,13.203225957800438
206953,12.892460769492974
217100,4.146669157545888
67283,14.523434606323558
243242,10.829629575172266
128553,10.56793534597118
165401,3.7856318780396934
55228,14.645728686198257
628,26.350449108915974
35118,5.091966179041033
267385,83.50459026410975
287620,3.2865963240226144
136811,4.838058858727206
98293,7.732683833859118
30065,6.187401914826446
289264,9.69865213964703
6601,3.786408062310809
200568,16.002446248208116
76975,10.339224468169963
86062,5.81781508613652
20664,52.89013708107788
124098,11.529460170175502
127432,19.460546860560925
16708,17.33883902025721
113169,12.682814619147356
77961,25.783397202595534
51953,20.88941745512003
153024,7.594644535336724
258534,15.846087664241084
224566,10.056744776798345
268514,10.668598473702104
20452,41.75426517411575
271393,13.638956032068295
109922,21.730312662714958
102606,33.614640019277424
222005,6.697894390140623
69004,19.64782262267725
78524,32.1471926437797
91745,5.561735472578234
116233,7.487554679458729
27398,6.063738862538566
12845,14.60799599176385
139773,33.432265113169514
126038,10.536613902064449
50896,69.80971523839014
167694,12.86080973726947
156958,43.240628080118604
181176,33.03081266934189
246036,11.788357272149772
6187,8.477632983621927
131419,15.913371070042727
206294,26.684657770299175
286739,8.184633424054477
199088,7.893181603464698
128444,17.62512457640398
32062,10.656670713977642
155265,25.937682279616652
224820,37.02359504999796
71148,12.49390095999407
282173,2.4051642126737076
210513,40.70566610896412
212801,9.862681098376836
151283,8.993831816288564
137755,7.922830056252643
190414,23.33295486498191
188510,8.628664535356451
147019,87.62196474373727
32232,9.402001532505817
292775,32.23538794518035
225322,11.744974107736775
121134,23.299205381315854
223896,5.9077860423953075
185171,4.111967523186219
110486,4.298468680544624
129491,228.86538802623497
85818,4.36140302648274
252434,1.2696683681916971
69253,12.895937810033665
201795,22.05484919421361
123037,250.40857994123974
258483,145.86574889657123
179465,6.760811326372365
287790,13.975290091987041
5888,20.46299233996484
44873,16.11252987331548
159482,24.784713231611278
5939,7.333408068401301
177078,8.167980462948318
189634,7.105507581280632
93131,24.447282309120606
143501,14.729384894363221
67474,31.954521966660963
66547,26.783008599841356
30868,7.888028282147109
101655,26.098614772197354
204188,29.51952458260148
109933,8.869537234011421
190106,44.07368528251368
293124,10.108431653829973
161579,79.52702346479693
38986,15.857626662587064
243233,126.52304129873943
229050,13.881670785868543
18553,10.769602983698727
73103,30.733338163103006
211414,55.55497544621704
288071,6.341623512130928
284097,15.888014004607147
116575,41.74733290988686
42298,9.60274241519904
257687,37.229873094561675
65423,36.340501690958845
160343,32.12740035291481
267426,6.130243898335791
106289,13.928701226602731
7389,20.09969759297274
230625,30.32144858663646
256715,8.731592853024047
153645,26.67075688287122
132744,35.76646444691253
284650,2.645982616638539
213310,5.156765023337191
173003,25.55726988692277
18398,34.98205116010173
215620,3.974062093923956
84702,9.53408772731723
209230,11.763799959644006
255689,3.858964829122884
118515,11.848780491858914
126562,6.40694534765879
130682,60.32105119901125
213907,5.399949747270923
263951,9.935732817459538
220957,111.05602283741874
89279,12.750689536633475
203701,14.024103770783649
276407,21.335312723741833
138914,14.598177860115607
50797,142.29607541142127
260762,6.383296687145788
157852,2.428184714292153
111501,30.310262484780925
185480,10.31320408174432
111406,12.287831404170122
56285,28.947114369028817
228354,45.89536020711459
240144,12.962031367912116
137947,15.703235367697262
176386,21.314621693645478
70489,59.66059412160286
292386,4.616404978556286
144117,55.864804128171095
264644,29.27863914122252
90412,8.832842925201582
249231,55.991998874739146
70556,15.907222755430354
129995,3.969898106910641
183875,3.764856125546361
232706,23.56561886495032
149860,36.81004321105506
56201,20.989349618905532
189953,11.870917683742856
156201,11.949336014232772
113534,60.68708638317781
281951,3.91154656911141
247287,6.442427142204501
14781,19.386828111782428
62816,7.2356831370500165
201084,18.765857753449662
188709,7.593317382640766
293455,5.754643153290467
213134,6.818390214085847
61359,9.821250572992327
88048,10.442904962918199
46675,10.597939107825146
41609,13.120769010236463
30822,5.273089803168864
108529,27.47667782221045
290877,21.838847886329667
45114,40.45260558843787
240752,14.432414723643078
42370,15.599087047301072
4377,35.75650695593746
61070,12.483393910948454
261301,9.757923590293885
274146,11.178463405140072
270966,9.597370390956852
22055,7.709343862259393
28180,8.805185576029952
275856,1.5628894706477943
26266,9.156114575481858
33002,11.424322723435068
261647,20.566929144535557
38790,9.045772450732624
190064,25.13017834332072
99641,51.83634798724613
93858,7.042344628340035
94028,8.024004954932826
157461,175.51979785208493
26809,15.390591514993549
45299,1.5898476989457997
151487,8.2915283169363
259899,54.255567011421654
120895,10.77597145289877
286141,2.2350177116235024
282754,4.335722487987762
105980,11.125341179649926
230694,2.1799723139057745
7340,124.35633740201803
272227,7.183598314934995
293997,11.24071537855261
103506,28.654508504290213
290568,11.045442982021525
193103,25.426986555506314
212126,23.213659101368908
159959,22.618388147453196
86326,10.267400260896883
105920,15.761745556701435
262388,4.5328049711569065
145289,88.0082515823817
9047,25.615047488495716
24796,19.953694634967196
85453,32.63497273051887
13776,87.48441098160585
17229,22.231445561991954
256472,2.8210257168720756
161239,66.18964063462502
115397,23.307282479895317
226186,17.25529376115874
228900,9.226284373160773
238802,23.48975018313478
99314,6.843295016115174
219994,20.617031278980846
193868,30.704173662115988
5655,63.525132037262146
41007,9.057763662836757
296916,17.240752594022762
171826,14.415478123688764
28827,5.761183851126276
181927,6.356078476637576
57579,17.679758627725093
35261,6.542468014774081
66886,4.450581490537573
101442,4.976315590555577
37324,13.380484924564756
222263,11.175211057380837
212921,7.135543303695427
213760,19.400598280814762
33767,9.837303556113781
13624,18.10893731935469
22991,9.802257149131485
260104,18.75868270144509
227983,11.507475114255808
221983,4.151079515786512
174813,23.052633628978917
198553,11.505349015686475
153327,8.201682815278632
21800,4.361496676631232
198889,56.28977867361393
298698,8.587742119551281
145022,17.233633583979167
181059,5.502095055556494
8330,18.794416712374254
56461,29.256999507411116
67293,43.118173273975955
237008,8.869885932770359
297940,5.150638478608952
205710,5.894274013989763
24556,27.683290384271622
73719,23.260022743070113
62605,2.139405305633071
273389,16.6808698446166
108330,24.60156060421335
239588,10.131939111031528
25646,29.28577153388221
28095,3.684917408368666
145091,45.47934079467576
22124,16.228935176139068
118994,2.249794758563824
152171,8.1198088353202
126713,8.683164911829696
1246,22.590331808747166
30419,8.951813584924574
185838,5.902241060502484
298886,174.07316487572155
19606,10.74162716679035
205555,23.88053937718426
295056,4.435279306704804
283787,15.950213148237962
9620,9.431523445195273
91944,27.46296382429476
72003,7.019085113332519
172429,14.526971728587386
175356,29.80489510837233
54276,32.446957922633494
150630,15.391735326275233
288427,12.54604579456042
166352,13.279621677348969
100678,23.810340074661905
138909,22.124304104662453
193285,12.659559708528752
130113,16.65176640277748
122367,6.915284580621331
30036,6.274057418448646
177719,37.55522074755489
23083,23.08782953876983
173526,7.0053469267722
119825,39.07149859087708
282675,9.87491386656674
91655,1.7173270060612957
2912,4.450106082501608
277921,6.319754411278297
94561,8.543911166687066
283281,7.008854984875163
73001,28.281176982735463
255928,14.662835669635724
207839,2.6766274398499443
37452,3.4449384226437285
210218,12.41466459829699
151745,6.92114038018426
106381,18.82931595097721
7404,7.975601169077765
60283,11.298804799340555
147338,37.51763614314446
257131,8.950147269990333
85711,4.2908698486951495
231448,14.790261825184812
186711,8.73808154880788
76499,19.34061530751142
122444,12.324525479561462
17961,20.33399082199751
101389,36.55578624114677
120205,9.0843511981562
102248,8.09893860536421
245166,15.415971281256628
143532,24.726357240421596
198673,19.248362161407517
173514,13.41596947120822
295597,8.267431022519023
37201,11.019739768242356
123248,6.5368601721756905
288255,4.871973115056491
241205,6.68778779871012
143320,34.40142072153695
118201,19.889719863720806
5125,33.12036092297068
201706,40.48115528995582
278416,10.275824569110805
171000,6.389265435560073
206198,22.720682308334986
164926,5.672364082357779
237338,15.347725942707052
132728,23.942853145527067
241993,9.603048377260592
81169,8.779769891903532
36423,10.10278840068726
219035,24.130427263010507
192801,15.993919456799347
160766,135.70402142839936
140567,1.6000374508807758
282085,9.13615931361727
103604,8.241913573672282
229782,23.137899710156255
23891,4.171072703862892
38294,34.87103619298562
68606,24.133768506480486
162979,8.742677705312486
194953,5.709344294621444
144862,16.922383445290162
257847,6.210123346947327
149160,23.11296468671959
276647,14.418711494734914
205323,127.63669530415862
173936,14.98887782093967
189202,2.9736008503515654
294558,6.484047436671449
58118,16.704271585124552
127333,4.963728727946735
145333,13.120844221768007
203224,10.539256015307116
124654,41.53425493068171
271014,33.070592071079886
227228,18.70652209692503
25284,19.108062150247633
230917,7.306398597343646
208312,12.279226054593908
92786,8.706329446862611
155800,21.672872316772125
158131,3.4836626166479294
211006,24.16866085637475
149808,53.12547027071218
125770,18.419014987104585
18235,34.47342083081753
277659,26.155534265870884
249439,12.551870255218688
38395,4.272571581649641
28268,16.595555646579825
191873,4.243759748153683
135674,14.488067421079162
102052,9.49783188729541
80170,3.7633143047769075
192583,11.824309936465548
180184,11.185028613305128
14352,19.594524651808054
102398,17.024205343747422
296695,3.247278437811506
227211,10.622919149314484
90634,16.509815097725927
242961,11.908381169964109
260656,8.178896469214552
64419,9.817009540816887
12654,1.9826456005792505
120421,5.204763641060858
129746,20.956844050932247
33630,4.124249727647806
201364,10.798978353125566
174503,12.618754200842778
43947,12.756937855128351
286969,22.004486111649815
56769,14.36258723313037
261704,14.130878743039588
138986,26.452140849014423
274015,8.890283398065773
83975,1.9263929732591294
103063,10.560808524402132
270534,4.3927152171885435
174239,3.643241049108389
114254,36.681893026810826
54499,10.539451868847099
240657,5.0025722404203785
183598,3.7282017549197914
241859,0.9684876903652896
149951,88.46142881740133
25655,6.659998316622572
39713,32.206292647598914
101783,43.039591321681904
97194,49.60680386851784
97102,12.518796309203463
6818,13.868410481830193
216115,3.581938507602293
166542,10.965112597953956
169315,12.366632186606495
62092,14.678728645566634
29800,23.62483050985025
144781,6.053094694428928
226187,19.630124240933018
289173,15.503594843624033
30943,2.693079888629386
22080,3.172938771285005
142154,54.93588064514224
69423,13.351387037179258
112372,8.485975263077055
150847,15.996856770765108
269008,3.474622526637197
97612,11.68008417295179
189729,15.477471105320197
273641,15.86794968221396
90516,8.40517918927225
42382,20.93359939930084
217862,19.84359605205949
114179,15.532827484568177
179788,71.67933652088898
220670,13.580358205908908
110673,9.420329880150595
135861,11.09919639495621
47306,7.621461038593601
148987,49.450282799695664
47410,2.701423372956932
160551,6.719936823761431
297775,20.756849373346828
153214,14.85062983563431
260688,5.2880050032547015
264859,9.477612097925084
173882,29.608187843598508
173173,6.140042749794341
195884,92.97811984243415
111278,33.58549637070078
9641,19.325829347121008
73367,13.82651396214516
45906,8.39188634825496
205892,11.716121048961172
188474,14.61578857398353
250074,16.668931206698733
46932,2.295362600317199
221925,8.324331243292374
212494,7.555423342497525
234644,31.69677179091665
172615,14.402641678949342
140140,22.803472972110225
119699,7.526390559241513
267957,38.24553338386518
174135,17.3686515960674
260954,2.6725023513185926
26208,13.740946141379801
253637,11.283355902764754
134134,14.132031600595521
182978,11.913115570880386
116326,17.165375309795902
288561,19.407733087246406
237598,11.594636668858163
189108,2.8873718543907967
218,8.064926787064786
90136,5.2506162170329915
133164,12.665468153989694
115414,44.811786116727546
141091,12.188540646420476
93209,11.035374557779646
245651,69.46306276461942
163077,26.87745665010371
283965,22.33559603544003
180139,22.22545893966387
194620,10.37419245423853
233798,64.12889768978306
1506,25.062757429542845
209638,4.493255182008018
205868,20.154391052542753
280414,23.557992139222627
117997,116.76895650743937
277891,3.7808124158002974
32641,9.94208975200064
48906,13.004938878369298
60688,6.81894684866038
82746,6.061649300505488
175226,5.449972579652437
236588,4.562816780734416
117138,6.301045457877518
60737,4.874494942703864
252600,14.019178057489125
66217,5.431362938015206
89620,23.88838198840847
17243,18.68392053241649
76581,16.215423472965746
156608,122.12211338611854
102026,57.18535600766266
23,18.091030923614543
293691,15.257958495332721
140924,19.566106356624818
72288,3.1780713957964064
60707,74.29482680622242
43454,29.037973619724948
190814,18.991661183151905
203149,40.09348966465249
34038,14.3806682440688
169835,11.614906132637119
51294,10.092472940428296
228145,31.529987192492715
97418,5.712957013329466
96052,17.754717422741024
243366,23.337309856720417
132319,33.43694715629857
196431,76.90597873418906
149180,31.571693833226405
190407,4.3153370522786005
25726,5.6100654143949145
154449,27.913987954400888
128699,10.631035717724874
47639,5.616368689182691
9051,36.77038136777462
45920,10.526469580682217
137323,1.2727020491077958
170656,5.014240596384753
38329,36.32998390938794
184748,26.69674340338365
290812,11.932577320538577
274222,13.89891736450256
254463,8.206412003407229
236226,9.802709746750812
681,15.835318356004043
118633,8.093983720634043
197892,11.949533931976315
172239,12.870028934579944
295685,12.498785017764007
85668,8.813256207291033
106187,40.921704850576084
150783,22.049626724874265
241738,10.356918642706365
182756,9.043625406882892
46082,10.594542984830156
198698,2.0158448845616115
52539,9.914711204146784
265834,21.75288898670487
198508,14.3898381511753
11004,29.25800760493374
126603,2.8192083731728816
277634,9.516360780906004
119888,5.451797473826659
155423,13.4116121896058
34213,2.5165911190770114
103749,10.314828250596833
127748,46.61708436720778
56951,12.230697360051355
114477,18.457989733521554
181076,82.72758679528361
876,14.551775466426841
166953,4.827865347648915
31358,14.284056583060385
273147,17.820707633458426
156935,53.131490495170375
53089,9.767709572986368
193409,9.21086405012164
112434,17.26767137218991
98345,9.47369864495177
188694,16.128774184802868
293766,5.233624750750796
92603,9.044410715721268
144944,87.08865580372472
256075,39.5068734083735
239980,19.506549593810085
93028,38.27342903252051
170221,5.511227100166244
166446,12.430452893377693
268302,3.444702628403385
268371,16.315362190528987
14949,14.22035813949221
120573,51.86925407958896
262876,7.6216646020257395
88774,16.94923566822285
290776,10.05972854895101
106317,23.914572954452616
271625,19.41087489421975
20853,26.342983435303722
105262,84.89626984173658
37138,7.205418677840147
91403,3.819050556695931
207307,47.49454150069023
182154,32.777677344493604
192643,18.392362018547995
109157,20.68492624994733
21919,14.713527585368011
170450,7.5012763313905495
132183,7.4145922581710995
206410,13.75227276780538
238130,23.733450628190567
144328,37.2094844167994
143421,21.695717684951365
231465,10.831267321580397
248429,5.817406017357096
109835,34.45440089000512
105260,5.343475767526399
76973,3.5693748801073757
30662,10.277015915562181
188396,16.41411352380727
51182,14.816092800702918
44033,8.21738534708744
236005,15.450510936557952
18342,58.91372771001462
222144,22.955860731765117
120939,52.736197764136485
49151,9.095713747421186
292851,27.873413077845363
266706,6.78663422904303
227248,10.366004805701866
209536,16.216758427195288
290775,7.60589587593073
87904,33.079474372661366
153768,22.212982606129444
197982,18.170472826744167
245844,19.34989600068367
277397,7.660565565544745
175593,5.661258105189231
35770,4.230702718723669
124588,22.00222442722848
29853,7.519799324459116
163257,8.35909794982005
138587,21.67413901769434
89223,64.27568336711019
59791,21.291781626003935
16122,18.319897570858117
26776,8.126500580927397
279345,28.78191617099048
280221,3.74030682035143
92368,76.41173930022582
60459,30.107991250594996
208773,10.787053600735184
243155,18.692167246189683
104462,4.662430010858605
238189,17.567399574500296
232188,18.42511180660061
293490,16.49624242137058
263695,16.64494862369228
166132,13.627687819348463
140847,17.824888853748686
154306,10.406506087409841
148396,23.537776471635524
291805,74.71514669329054
232013,51.51679340836069
277852,3.6034472965381226
66229,29.067397346231918
79011,9.768083949527904
94319,57.86398839921408
230406,19.248754886285695
289189,10.545932109492377
32243,15.317775587162792
46114,16.40158224600172
71265,42.49998851031251
163229,6.9039955793685035
226518,10.372782301856152
170769,2.2050428618813056
245715,6.908819261571615
61872,105.7803062959649
297296,6.366615864421865
35052,10.103670666691917
64717,10.243936861914353
32078,9.59705523724971
144708,4.516069184913786
43991,8.128255796443305
188425,138.4719552398193
143585,51.591998230118826
240521,26.053665129701194
263809,17.204655200321675
43489,5.87747702188279
229918,16.868968569324505
181225,5.2224410150113005
170077,5.825444404061343
71636,16.853739344044776
299240,11.599888215884098
277535,15.480026348894036
157988,13.304809038257023
240854,6.497211636158976
60442,2.3774429284218757
76275,2.7539487148254094
286153,10.660208834097201
10062,3.2160355263702387
131417,30.959707825337055
152125,41.770942235859394
142684,15.953492944151378
26733,12.372374839259676
165611,3.779666527977277
197500,14.919786503112052
239426,16.440396286200556
79776,7.710243252771455
213726,9.906349233184837
145018,43.06292366488471
171357,32.80303648221002
184447,10.562145188501182
146215,56.814187782732695
152214,24.46481849878474
41520,13.294775443028351
63117,29.36409057986979
187580,9.891890678099049
36088,3.3696210768592008
59136,14.410400205866171
124682,11.022259318161336
55662,21.59261626077035
158723,4.341934211990832
149700,44.142418882487675
81658,5.994465513086579
216326,3.633135840738619
245920,63.646899472587286
50926,16.413011659040492
25079,3.3608842023089487
178465,3.7033367522646103
247563,18.724191693437703
284328,4.286830198868006
263855,6.884300394007688
284966,9.015641337126985
187914,28.592760005701095
252628,4.559955194356554
266982,8.868625323607166
52522,11.909130741182501
165825,22.12411028866688
128530,49.29186946963218
18775,58.64518779487025
115246,9.919233494763738
71722,8.376214358435917
137060,17.948446065125257
62475,20.343516689573732
43641,10.458231109857524
134688,12.077952891261074
129418,21.773366347730224
80856,46.76154251794528
135420,5.771383761152021
80627,12.221788904042374
79533,12.366749843587366
57230,37.3851271093303
122414,4.632736128277071
192484,16.51929114271524
81399,17.830431575741002
97515,7.9948710869550474
2525,113.26659118666403
165851,13.094320921804535
10061,3.5892824088303534
252769,57.94065255054782
39035,3.229471576699493
32193,9.864973986265202
107045,20.022418577977547
100841,8.024754075706353
51289,15.074807089154067
39084,6.379565664628726
144062,40.12073547059385
82468,2.184401281641427
195112,8.510063324755878
152953,8.095149615869524
284156,4.77436274819951
160246,5.787112429033256
64097,5.485207609062062
228440,24.74112839781299
154535,27.69076222464735
94310,19.077710797790484
208787,45.673810368549724
288006,11.851229366263578
123050,2.5696847160930854
50020,6.795322773365239
280973,11.309643960722584
93144,6.435321876785966
191316,6.889581888286869
129122,29.26115198876682
133713,15.93499619686364
293270,12.736773421258192
64944,8.554002288531738
75663,1.7664127785283528
47545,19.615681478559267
140335,2.5092647849564926
124071,6.421811514565842
287170,13.61158926077426
171420,1.7729359009655887
5130,24.509136666829836
149174,22.047022778682447
22200,17.067947307749648
241450,5.160781672273557
160252,12.958330543428193
258611,5.904852360709631
163406,10.730179064990587
189098,2.927057302185061
229456,53.427245074423546
204534,48.08799957057043
214635,36.38221088099496
184651,14.492757191819509
44972,13.800451914220652
26766,8.628032049570031
199496,13.121793045613016
59514,18.518691269735047
289974,5.43595798158453
197463,6.477572935487876
134722,16.723277494389162
201406,42.62489164073886
67264,19.7310129265317
38436,5.23952298587715
30989,9.014952162222288
283867,14.288933270348316
190460,1.2317149557593459
65686,25.89153283857798
285769,19.86671396129887
265965,14.332673213357324
78931,28.20526205230369
41036,3.0959287786018317
269897,9.379224276009712
266333,11.567384582310419
286568,15.406564955787482
12338,39.24407250467505
159159,13.971112851948781
6604,18.052264779651924
173829,8.104611828050983
157300,9.524952009640227
64970,6.658185166496592
78009,13.275479950906671
9045,21.831275664168125
233585,17.304107803240566
275330,8.6214022783498
67768,32.33227569443912
114750,8.202471378092454
74563,8.649134003663749
71562,5.964422353444489
48270,5.105432968810877
216805,27.246236109835987
97311,18.50881485016512
158508,17.681619781249598
259092,15.012865794688743
22472,12.354671028276604
30444,4.887634014004333
62369,15.571255646738752
273613,4.413581587238417
234302,20.73632830008763
259295,13.08492842290767
21062,56.74462503259514
106859,10.513271136185914
276726,6.726368558547752
190097,12.331572621322788
14747,13.431952479784922
209005,16.695331815392464
57165,14.130871130273363
7044,36.98711827705086
138633,17.817781962043803
218313,9.79115432037393
236909,11.782188767579052
157285,129.08752796803608
55672,3.987405794849625
178497,4.308034954762548
5709,24.982186667947246
175853,22.5009421454454
2416,16.348132343749025
260648,7.777824467845888
117637,12.225218307750568
188932,13.1125933671841
171378,13.838048350031023
280110,16.863180632414565
168130,30.838617489739782
91370,4.86228623957133
207674,11.466448645039925
142288,89.5486727380378
154336,10.496231426085885
49730,11.7599365458863
31593,8.006873017945889
69642,26.28875714003715
234591,37.1411622552029
72957,3.2577341614094624
186187,6.453933071041617
228363,18.44184106385652
100496,103.36035118607478
262851,4.8018742477945775
281375,5.770604817811044
207278,54.028933173134675
20051,34.08288016334799
155746,8.957090045967547
21661,26.632331347576965
121644,9.475701850388347
78020,17.72432566520912
116982,10.266998530895707
243526,9.105014897277043
100611,3.82376212224104
174419,7.140461712483698
47117,10.970332875481835
189342,3.751454759574994
176014,9.199741763890943
77060,11.5078213721526
120074,7.41148941924162
103714,9.529729327298515
248536,3.040444464298917
177733,14.454056948930122
252768,13.915303051927305
66866,5.153267569079753
176825,13.720538032828614
255835,21.555040096986005
103866,20.796037017004274
156306,13.491703245234852
213093,24.90409714603791
134956,12.369029306811012
6816,34.20338437999133
285894,16.74409987176025
48420,12.739547922364212
42091,30.800727601764528
130657,18.22548525226656
296693,33.648668772390494
122689,14.575406462705846
253684,20.63290455257327
263879,11.489139408985684
87981,4.483615485700922
118279,15.567013713550057
18317,7.642837964893227
95182,14.663522704207274
229776,6.28275241244065
276021,7.116604818094663
122449,7.854488048186695
44000,8.869054783477553
202536,8.546379625739334
28533,12.70751540812546
96193,6.921346103916848
242413,3.8276556039277
150574,7.267328780789627
226764,24.332297263005596
146918,97.90741098731957
107482,6.186380099770613
18152,51.96517192251589
16164,9.960366943197009
286644,52.53560061447936
137778,17.94538762509284
46014,23.550257926935178
176433,119.76350749143359
204003,13.319334144544426
64953,29.11526463844756
130830,24.56057337947518
191818,22.826181726300167
110824,6.033706014532123
2807,34.22268105269299
42624,13.85199921589011
274651,48.931899285279194
124598,6.426213580825081
126163,3.1144273686841495
26955,8.371015574870604
135474,19.600393612173626
18319,23.41372663223827
114138,48.565707771765574
298748,24.686404496774397
128064,35.57381513311192
219893,12.153890313946917
239431,12.84690944444101
295737,10.44775811489506
163345,5.778258217685393
17949,28.613685583375243
238103,25.993061143765587
60389,16.804740081757974
159082,10.127748961516723
25610,14.369559095732939
97908,8.187254138720103
30272,2.46985258235756
64669,11.904099663615598
224999,8.230504934446671
167543,3.8987150076594985
51034,32.008510934205006
64343,32.76641340348467
63012,11.662827190895825
246329,6.804189450283787
176388,6.875105824135826
118841,17.291747218179857
131077,11.535726562933784
156672,74.58896432155413
171816,9.270610835793185
244342,31.63245828444486
137157,37.444771375054344
291661,8.105795724078652
66577,43.239710185609276
297980,24.757748766937134
293933,4.910154214412993
62265,9.420600506555502
250605,6.195340705028809
243805,13.239442828145066
123971,20.977456131356572
145413,5.96557859564475
240283,4.388415239890105
98117,43.53671929540275
81059,8.225376211485369
263220,16.781446556292956
224184,4.838896776747577
241870,21.83298604758607
43843,14.714239390077124
150727,17.397284686737407
181739,6.172210631119704
77010,25.36705105588834
271851,8.603353177479374
158780,4.706665798368411
18002,76.02267214314499
96388,17.373545012082943
290364,16.528243600532647
263752,36.21334492953618
107759,1.7288613220464304
259884,52.4847421151423
168310,6.028275096296551
144253,130.3713319753434
116548,31.73579770870999
65812,43.039788253935825
298502,4.268884955806659
115238,23.15468389944406
278038,11.927768498111263
7810,49.588527478586684
232580,8.666445836587215
274149,5.125567024857375
115661,33.110456367380486
36414,11.29396296733481
161921,183.15805293287093
7021,5.601799342505595
226970,10.727065472404352
104589,12.61553281532808
127270,31.771020986060293
283986,18.085862553867866
256807,10.91245645949966
17581,34.466595410899515
187056,9.02943220195611
113576,6.065656803405713
296738,12.154480726757912
266679,25.976171358819464
101863,28.313572988131046
49137,7.289356765116075
24068,11.32863360125078
267523,12.902782581048928
11644,7.593103318686384
154829,12.782901899848063
3968,60.94535554501603
124236,21.501603770198113
182420,4.5161508956875664
230898,5.673622409119472
193835,45.53502012585529
56219,6.436293522807563
213400,14.050508539066739
152683,4.918678785844257
252192,10.76866708729005
25273,22.896078423345894
172490,33.54882988179395
2787,7.563757889372238
2569,28.478131630314103
299336,7.8402660204856645
222145,10.737036674458896
207138,33.28380012185317
145236,36.190820657030706
6494,18.445452432528224
61827,15.805171837697635
242082,26.70476281975289
230813,5.2344909818531535
262338,13.972538749896197
162836,1.3144127626311848
170115,6.633687990918781
130501,7.955393620908164
229614,46.01363521608636
213130,5.270225625106218
195579,195.111984023415
82735,13.303878561469627
15008,24.509937727243713
210569,26.748162669208906
248322,4.3426132275015945
275683,13.476665361989403
53107,3.3864808576816015
244424,35.43323323093221
235174,33.54421643864601
37208,16.1996483613605
163267,7.253637589220114
72567,15.730124875799909
184653,13.419350379050913
76463,10.370390437307577
203065,12.589505962225257
221240,6.281971828310844
147504,3.009460065583168
43968,9.967484911694106
263147,187.5507119557195
152918,2.0035025925402534
5418,18.663012059395616
66424,15.798694316268037
16274,18.558928835424446
168138,18.19617796022923
3520,112.89805101759033
66765,14.794543029837739
104124,8.666245835912303
169277,8.703760368584614
20209,32.86574501972344
83111,10.716910566793658
20439,16.67632203606203
231931,5.902195668977738
109736,13.26055253482768
102796,10.650483436110454
262373,9.603774825336481
294618,3.9725670020729447
131895,50.10122144685011
159084,7.975439526140194
156530,14.468315048778328
187596,20.460349303627243
294257,3.579416798428608
215452,9.797863637833185
61082,47.503445034383816
157811,16.662727001520828
145449,10.141960909947604
116687,10.900801535072159
118664,9.93114045159901
292899,27.212012669296893
10191,18.364876905055493
234690,31.00663788170156
262871,7.017420500275213
294839,2.1180087093103053
158815,8.873259401734162
131767,20.79557204428921
